units,date,_type,location,incident_number
E17,1/25/2015 11:56:19 PM,Illegal Burn,20th Av Ne / Ne 58th St,F150009368
E2,1/25/2015 11:50:39 PM,Aid Response,2614 4th Av,F150009367
E20,1/25/2015 11:44:16 PM,Aid Response,2715 W Jameson St,F150009366
A2,1/25/2015 11:44:06 PM,Aid Response,159 Denny Way,F150009364
E32,1/25/2015 11:44:44 PM,Aid Response,4141 45th Av Sw,F150009365
E13 M1,1/25/2015 11:34:30 PM,Medic Response,S Columbian Way / 15th Av S,F150009363
E5,1/25/2015 11:34:53 PM,Aid Response,2010 Fairview Av,F150009362
E33,1/25/2015 11:27:35 PM,Aid Response,10400 56th Av S,F150009360
E9,1/25/2015 11:13:22 PM,Aid Response,304 N 36th St,F150009358
A10,1/25/2015 11:12:25 PM,Aid Response,97 S Main St,F150009357
E40,1/25/2015 11:10:31 PM,Automatic Fire Alarm Resd,11044 Durland Av Ne,F150009356
L4,1/25/2015 11:06:52 PM,Aid Response Yellow,1922 9th Av,F150009355
A2,1/25/2015 11:06:52 PM,Aid Response Yellow,1922 9th Av,F150009355
E16,1/25/2015 10:53:16 PM,Aid Response,853 Ne 88th St,F150009354
E25,1/25/2015 10:52:11 PM,Automatic Fire Alarm Resd,953 18th Av E,F150009353
E33,1/25/2015 10:45:42 PM,Illegal Burn,57th Av S / S Ryan St,F150009352
E39,1/25/2015 10:45:09 PM,Aid Response,Ne 123rd St / 28th Av Ne,F150009351
A25,1/25/2015 10:38:44 PM,"Medic Response, 7 per Rule",2720 E Madison St,F150009349
E25 E34 M10,1/25/2015 10:38:44 PM,"Medic Response, 7 per Rule",2720 E Madison St,F150009349
E28,1/25/2015 10:34:32 PM,Aid Response,6727 Rainier Av S,F150009346
A25,1/25/2015 10:00:40 PM,Aid Response,235 27TH AV E,F150009341
A5,1/25/2015 9:54:00 PM,Aid Response,1301 Alaskan Way,F150009340
E31,1/25/2015 9:47:28 PM,Automatic Medical Alarm,1025 Ne Northgate Way,F150009338
L10,1/25/2015 9:46:34 PM,Aid Response,1601 13th Av,F150009336
E34,1/25/2015 9:44:50 PM,Automatic Fire Alarm Resd,4210 E Highland Dr,F150009335
A10,1/25/2015 9:34:39 PM,Aid Response Yellow,308 4th Av S,F150009334
E25,1/25/2015 9:29:13 PM,Aid Response,733 12th Av E,F150009330
E35,1/25/2015 9:28:35 PM,Aid Response,Mary Av Nw / Nw 85th St,F150009329
A25,1/25/2015 9:27:26 PM,Aid Response,1421 Minor Av,F150009328
L11,1/25/2015 9:23:19 PM,Rescue Elevator,9000 20th Av Sw,F150009326
E24,1/25/2015 9:19:53 PM,Aid Response,353 N 137th St,F150009325
E33,1/25/2015 9:16:00 PM,Aid Response,5124 S Wallace St,F150009324
A25,1/25/2015 9:10:07 PM,"Hang-Up, Aid",733 12th Av E,F150009323
L9,1/25/2015 9:07:33 PM,Aid Response,2313 N 45th St,F150009322
E17,1/25/2015 9:04:36 PM,Unk Odor,4427 5th Av Ne,F150009319
E30,1/25/2015 9:01:07 PM,Aid Response,3005 RAINIER AV S,F150009318
E38,1/25/2015 9:01:03 PM,Auto Fire Alarm,3216 NE 45TH PL,F150009316
L4,1/25/2015 8:50:45 PM,"Medic Response, 7 per Rule",2000 1st Av,F150009312
A5,1/25/2015 8:58:49 PM,Aid Response,1561 Alaskan Way S,F150009313
M44,1/25/2015 8:50:45 PM,"Medic Response, 7 per Rule",2000 1st Av,F150009312
E2 M1,1/25/2015 8:50:45 PM,"Medic Response, 7 per Rule",2000 1st Av,F150009312
A2,1/25/2015 8:50:45 PM,"Medic Response, 7 per Rule",2000 1st Av,F150009312
A5,1/25/2015 8:39:47 PM,Aid Response,1410 Western Av,F150009311
E37,1/25/2015 8:38:52 PM,"Medic Response, 7 per Rule",8815 22nd Av Sw,F150009310
E11 M32,1/25/2015 8:38:52 PM,"Medic Response, 7 per Rule",8815 22nd Av Sw,F150009310
M28,1/25/2015 8:28:52 PM,Medic Response,3824 S Myrtle St,F150009309
L3,1/25/2015 8:28:52 PM,Medic Response,3824 S Myrtle St,F150009309
E20,1/25/2015 8:24:15 PM,Unk Odor,3040 17th Av W,F150009308
E6,1/25/2015 8:18:27 PM,Aid Response,S Massachusetts St / Rainier Av S,F150009307
E34,1/25/2015 8:13:55 PM,Aid Response,34th Av / E Union St,F150009306
E28,1/25/2015 8:08:53 PM,Aid Response,6900 37th Av S,F150009305
E33,1/25/2015 8:01:30 PM,Medic Response,5712 S Augusta St,F150009304
M28,1/25/2015 8:01:30 PM,Medic Response,5712 S Augusta St,F150009304
E16,1/25/2015 7:35:03 PM,Aid Response Yellow,832 Ne 91st St,F150009302
E34,1/25/2015 7:32:12 PM,Aid Response,456 24th Av E,F150009300
M31,1/25/2015 7:30:59 PM,Medic Response,12032 Evanston Av N,F150009299
E24,1/25/2015 7:30:59 PM,Medic Response,12032 Evanston Av N,F150009299
E31,1/25/2015 7:26:00 PM,Aid Response,N 85th St / Aurora Av N,F150009298
E6,1/25/2015 7:20:39 PM,Auto Fire Alarm,100 20th Av E,F150009296
L10,1/25/2015 7:19:02 PM,Aid Response,1413 E Olive Way,F150009295
E25 M10,1/25/2015 7:18:36 PM,Medic Response,1413 E Olive Way,F150009294
E11,1/25/2015 7:14:20 PM,Aid Response,8146 12th Av Sw,F150009291
A25,1/25/2015 7:08:25 PM,Aid Response Yellow,1100 Minor Av,F150009286
E34,1/25/2015 7:05:29 PM,Aid Response,3705 E Pine St,F150009283
E13 M28,1/25/2015 7:00:59 PM,Medic Response,5940 24th Av S,F150009281
B22 E25 E5 L4,1/25/2015 6:54:44 PM,4RED - 2 + 1 + 1,1280 Harrison St,F150009280
A10,1/25/2015 6:40:27 PM,Aid Response,3rd Av S / S Washington St,F150009279
E30,1/25/2015 6:38:11 PM,Aid Response,1801 S Walker St,F150009277
E2,1/25/2015 6:34:12 PM,Auto Fire Alarm,2215 1st Av,F150009275
E11,1/25/2015 6:35:16 PM,Aid Response,2300 Sw Webster St,F150009274
E25,1/25/2015 6:34:08 PM,Automatic Fire Alarm Resd,517 18th Av E,F150009273
E13,1/25/2015 6:31:12 PM,Aid Response,2569 29th Av S,F150009271
MAR5,1/25/2015 6:21:48 PM,Fire in Building,5111 15th Av Nw,F150009268
B4,1/25/2015 6:21:48 PM,Fire in Building,5111 15th Av Nw,F150009268
E38,1/25/2015 6:26:08 PM,Aid Response,6858 30th Av Ne,F150009269
E8 L6,1/25/2015 6:21:48 PM,Fire in Building,5111 15th Av Nw,F150009268
AIR9 DEP1 M18 REHAB1 SAFT2 STAF10,1/25/2015 6:21:48 PM,Fire in Building,5111 15th Av Nw,F150009268
A2 B4 B6 E21 E35 E9 L8 L9,1/25/2015 6:21:48 PM,Fire in Building,5111 15th Av Nw,F150009268
E18 E20,1/25/2015 6:21:48 PM,Fire in Building,5111 15th Av Nw,F150009268
A25 M1,1/25/2015 6:18:29 PM,Medic Response,600 Broadway,F150009267
E30,1/25/2015 6:15:03 PM,Aid Response,3621 33rd Av S,F150009266
E35,1/25/2015 6:07:24 PM,Automatic Fire Alarm Resd,8915 23rd Av Nw,F150009264
E41 M18,1/25/2015 6:03:24 PM,Medic Response,3430 36th Av W,F150009263
A25,1/25/2015 5:41:25 PM,Aid Response Yellow,1100 Minor Av,F150009262
E21,1/25/2015 5:36:31 PM,Aid Response,Nw 75th St / 8th Av Nw,F150009260
A5 M10,1/25/2015 5:35:18 PM,Medic Response,3rd Av / Pine St,F150009258
M1,1/25/2015 5:33:52 PM,Medic Response,Denny Way / Queen Anne Av N,F150009257
A2,1/25/2015 5:33:52 PM,Medic Response,Denny Way / Queen Anne Av N,F150009257
A10,1/25/2015 5:31:05 PM,Aid Response,318 2nd Av Et  S,F150009256
L8,1/25/2015 5:28:06 PM,MVI - Motor Vehicle Incident,1423 Nw Market St,F150009255
E18,1/25/2015 5:14:17 PM,Aid Response,2248 Nw Market St,F150009250
M28,1/25/2015 5:02:24 PM,Medic Response,901 Rainier Av S,F150009249
A10,1/25/2015 5:02:24 PM,Medic Response,901 Rainier Av S,F150009249
B5 E10 L1,1/25/2015 5:01:10 PM,AFA4 - Auto Alarm 2 + 1 + 1,1301 1st Av,F150009248
E5,1/25/2015 5:01:10 PM,AFA4 - Auto Alarm 2 + 1 + 1,1301 1st Av,F150009248
L7,1/25/2015 4:58:13 PM,Illegal Burn,S Spokane St / East Marginal Er Way S,F150009246
A25 M10,1/25/2015 4:56:09 PM,Medic Response,900 University St,F150009245
E33,1/25/2015 4:53:33 PM,Aid Response,2928 S Webster St,F150009244
E5,1/25/2015 4:47:05 PM,Aid Response,107 Pine St,F150009243
E2,1/25/2015 4:44:49 PM,Aid Response,1500 3rd Av,F150009242
E22,1/25/2015 4:40:27 PM,Aid Response,1212 E Shelby St,F150009241
E9,1/25/2015 4:38:21 PM,MVI - Motor Vehicle Incident,N 48th St / Whitman Av N,F150009240
A10,1/25/2015 4:35:46 PM,Aid Response,Terry Av / Alder St,F150009239
A2,1/25/2015 4:30:37 PM,Aid Response,3rd Av / Pine St,F150009238
L7,1/25/2015 4:23:12 PM,Investigate Out Of Service,Airport Way S / S Bayview St,F150009237
A5,1/25/2015 4:11:42 PM,Aid Response,2101 Beacon Av S,F150009233
E16,1/25/2015 4:21:31 PM,Aid Response,6846 Oswego Pl Ne,F150009235
E13,1/25/2015 4:11:42 PM,Aid Response,2101 Beacon Av S,F150009233
E18 E20 M18,1/25/2015 4:12:13 PM,"Medic Response, 7 per Rule",5320 28th Av Nw,F150009234
A14,1/25/2015 4:11:42 PM,Aid Response,2101 Beacon Av S,F150009233
E29,1/25/2015 4:08:35 PM,Aid Response,2130 Harbor Av Sw,F150009229
E33,1/25/2015 4:08:07 PM,MVI - Motor Vehicle Incident,Rainier Av S / S Henderson St,F150009228
M10,1/25/2015 3:57:54 PM,"Medic Response, 6 per Rule",E Union St / Boylston Av,F150009224
E25 L10 M10,1/25/2015 3:57:54 PM,"Medic Response, 6 per Rule",E Union St / Boylston Av,F150009224
A25 M1,1/25/2015 3:53:24 PM,Medic Response,109 23rd Av E,F150009223
E13,1/25/2015 3:45:03 PM,Aid Response,4400 46th Av S,F150009221
E5,1/25/2015 3:43:12 PM,Fuel Spill,1906 Pike Pl,F150009220
E38,1/25/2015 3:42:37 PM,Alarm Bell,3216 Ne 45th Pl,F150009219
L9,1/25/2015 3:38:05 PM,Rescue Elevator,4545 Sand Point Way Ne,F150009218
E6,1/25/2015 3:35:15 PM,Aid Response,333 30th Av S,F150009217
E29 M32,1/25/2015 3:29:16 PM,Medic Response,2104 Alki Av Sw,F150009216
E31 M31,1/25/2015 3:24:55 PM,Medic Response,9813 8th Av Ne,F150009215
E24,1/25/2015 3:13:01 PM,Aid Response,712 N 143rd St,F150009214
A2,1/25/2015 3:12:24 PM,Aid Response,1415 2nd Av,F150009213
E31,1/25/2015 3:02:20 PM,Aid Response,10753 2nd Av Nw,F150009212
M18,1/25/2015 2:59:43 PM,Medic Response,1530 Nw 57th St,F150009210
E18,1/25/2015 2:59:43 PM,Medic Response,1530 Nw 57th St,F150009210
E26,1/25/2015 2:37:55 PM,MVI - Motor Vehicle Incident,Rainier Av S / S Henderson St,F150009207
E28,1/25/2015 2:31:04 PM,Aid Response,7500 Seward Park Av S,F150009205
A5,1/25/2015 2:27:36 PM,Aid Response,900 Poplar Pl S,F150009204
E26,1/25/2015 2:21:24 PM,Aid Response,10220 RENTON AV S,F150009203
A2,1/25/2015 2:18:10 PM,Aid Response,224 Pontius Av N,F150009202
E35,1/25/2015 2:10:41 PM,Aid Service,820 Nw 95th St,F150009200
A25,1/25/2015 2:03:40 PM,Aid Response,1132 39th Av E,F150009199
E2,1/25/2015 1:48:24 PM,Aid Response,94 Bay St,F150009194
E5,1/25/2015 1:42:37 PM,Aid Response,2020 Terry Av,F150009193
A2,1/25/2015 1:36:22 PM,Aid Response,1200 University St,F150009192
E21,1/25/2015 1:35:23 PM,Aid Response,601 N 59th St,F150009190
E20,1/25/2015 1:30:46 PM,Aid Response,19th Av W / W Emerson Pl,F150009189
L5,1/25/2015 1:27:17 PM,Aid Response,132 N 132nd St,F150009187
L9,1/25/2015 1:24:19 PM,Aid Response,7543 30th Av Ne,F150009185
A25 E16 E31,1/25/2015 1:21:34 PM,MVI Freeway,NB I5 AT 118,F150009184
E38,1/25/2015 1:20:21 PM,Auto Fire Alarm,3216 Ne 45th Pl,F150009183
E18,1/25/2015 1:20:04 PM,Aid Response,5700 14th Av Nw,F150009182
MAR5,1/25/2015 12:57:12 PM,AFA4 - Auto Alarm 2 + 1 + 1,509 3rd Av,F150009180
L7,1/25/2015 1:03:30 PM,Investigate Out Of Service,Airport Way S / S Horton St,F150009181
B22,1/25/2015 12:57:12 PM,AFA4 - Auto Alarm 2 + 1 + 1,509 3rd Av,F150009180
E10 E5 L1,1/25/2015 12:57:12 PM,AFA4 - Auto Alarm 2 + 1 + 1,509 3rd Av,F150009180
B5,1/25/2015 12:54:01 PM,LINK - Link Control Center,1263 6th Av S,F150009179
E28,1/25/2015 12:52:21 PM,LINK - Link Control Center,M L King Jr Way S / S Alaska St,F150009178
A14 M10,1/25/2015 12:52:07 PM,Medic Response,1702 4th Av S,F150009177
L4,1/25/2015 12:37:37 PM,Medic Response,4th Av / Battery St,F150009175
E2,1/25/2015 12:37:37 PM,Medic Response,4th Av / Battery St,F150009175
B22,1/25/2015 12:37:37 PM,Medic Response,4th Av / Battery St,F150009175
M16,1/25/2015 12:40:30 PM,Medic Response,3515 46th Av Ne,F150009176
E10,1/25/2015 12:37:37 PM,Medic Response,4th Av / Battery St,F150009175
E38,1/25/2015 12:40:30 PM,Medic Response,3515 46th Av Ne,F150009176
E10 M1,1/25/2015 12:37:37 PM,Medic Response,4th Av / Battery St,F150009175
A2,1/25/2015 12:37:37 PM,Medic Response,4th Av / Battery St,F150009175
E5,1/25/2015 12:31:29 PM,Aid Response,2519 1st Av,F150009174
E33,1/25/2015 12:30:43 PM,Aid Response,8334 Rainier Av S,F150009173
E24,1/25/2015 12:30:26 PM,Aid Response,2128 N 135th St,F150009172
E31,1/25/2015 12:28:51 PM,Aid Response,11045 8th Av Ne,F150009171
